unique_id,health_status,symptoms,x,y,viral_load
S0,healthy,False,42.55963489878129,38.597878741522614,
S1,exposed,False,42.55963489878129,50.597878741522614,
S2,healthy,False,42.55963489878129,62.597878741522614,
S3,healthy,False,42.55963489878129,74.5978787415226,
S4,exposed,False,54.55963489878129,38.597878741522614,
S5,healthy,False,54.55963489878129,50.597878741522614,
S6,healthy,False,54.55963489878129,62.597878741522614,
T0,healthy,False,59.90343040033355,72.19062918819358,
S7,healthy,False,37.60054050945891,51.42165487896038,
S8,healthy,False,37.60054050945891,63.42165487896038,
S9,healthy,False,37.60054050945891,75.42165487896038,
S10,healthy,False,37.60054050945891,87.42165487896038,
S11,exposed,False,49.60054050945891,51.42165487896038,
S12,healthy,False,49.60054050945891,63.42165487896038,
S13,healthy,False,49.60054050945891,75.42165487896038,
T1,healthy,False,70.88101929043087,85.94532739167329,
S14,healthy,False,40.71019854482674,31.987750236362892,
S15,healthy,False,40.71019854482674,43.98775023636289,
S16,healthy,False,40.71019854482674,55.98775023636289,
S17,healthy,False,40.71019854482674,67.9877502363629,
S18,healthy,False,52.71019854482674,31.987750236362892,
S19,healthy,False,52.71019854482674,43.98775023636289,
T2,healthy,False,77.50252948159334,24.72162032129346,
S20,healthy,False,41.24521988527725,21.27979604843849,
S21,healthy,False,41.24521988527725,33.27979604843849,
S22,healthy,False,41.24521988527725,45.27979604843849,
S23,healthy,False,41.24521988527725,57.27979604843849,
S24,healthy,False,41.24521988527725,69.2797960484385,
S25,healthy,False,53.24521988527725,21.27979604843849,
S26,healthy,False,53.24521988527725,33.27979604843849,
S27,healthy,False,53.24521988527725,45.27979604843849,
S28,healthy,False,53.24521988527725,57.27979604843849,
S29,healthy,False,53.24521988527725,69.2797960484385,
T3,healthy,False,55.01128519134567,35.31940206784681,
S30,healthy,False,40.029523711552315,26.329767170730037,
S31,healthy,False,40.029523711552315,38.32976717073004,
S32,healthy,False,40.029523711552315,50.32976717073004,
S33,healthy,False,40.029523711552315,62.32976717073004,
S34,healthy,False,40.029523711552315,74.32976717073004,
S35,healthy,False,52.029523711552315,26.329767170730037,
S36,healthy,False,52.029523711552315,38.32976717073004,
S37,healthy,False,52.029523711552315,50.32976717073004,
S38,healthy,False,52.029523711552315,62.32976717073004,
S39,healthy,False,52.029523711552315,74.32976717073004,
T4,healthy,False,44.26957041142148,26.855653044742297,
S40,healthy,False,29.481927106833105,8.749786935378758,
S41,healthy,False,29.481927106833105,20.749786935378758,
S42,healthy,False,29.481927106833105,32.74978693537876,
S43,healthy,False,29.481927106833105,44.74978693537876,
S44,healthy,False,29.481927106833105,56.74978693537876,
S45,healthy,False,41.481927106833105,8.749786935378758,
S46,healthy,False,41.481927106833105,20.749786935378758,
S47,healthy,False,41.481927106833105,32.74978693537876,
S48,healthy,False,41.481927106833105,44.74978693537876,
S49,healthy,False,41.481927106833105,56.74978693537876,
T5,healthy,False,52.48872077262588,58.78071223616762,
S50,healthy,False,32.23293523643072,29.779881541897275,
S51,healthy,False,32.23293523643072,41.779881541897275,
S52,healthy,False,32.23293523643072,53.779881541897275,
S53,healthy,False,32.23293523643072,65.77988154189728,
S54,healthy,False,32.23293523643072,77.77988154189728,
S55,healthy,False,44.23293523643072,29.779881541897275,
S56,healthy,False,44.23293523643072,41.779881541897275,
S57,healthy,False,44.23293523643072,53.779881541897275,
S58,healthy,False,44.23293523643072,65.77988154189728,
S59,healthy,False,44.23293523643072,77.77988154189728,
T6,healthy,False,69.59394298301646,72.93109824070048,
S60,healthy,False,41.27186643408921,32.635268710025755,
S61,healthy,False,41.27186643408921,44.635268710025755,
S62,healthy,False,41.27186643408921,56.635268710025755,
S63,healthy,False,41.27186643408921,68.63526871002576,
S64,healthy,False,53.27186643408921,32.635268710025755,
T7,healthy,False,68.20457237091503,51.160152396984515,
S65,healthy,False,39.98509556373838,11.293179028581449,
S66,healthy,False,39.98509556373838,23.29317902858145,
S67,healthy,False,39.98509556373838,35.29317902858145,
S68,healthy,False,39.98509556373838,47.29317902858145,
S69,healthy,False,51.98509556373838,11.293179028581449,
